2026-07-08T21:58:16.628884833Z [inf]  Starting Container
2026-07-08T22:01:24.482189773Z [err]  ⚠️ [AutoMod] Gemini error: [GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash-lite:generateContent: [429 Too Many Requests] You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
2026-07-08T22:01:24.482197423Z [err]  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash-lite
2026-07-08T22:01:24.482202622Z [err]  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash-lite
2026-07-08T22:01:24.482206902Z [err]  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash-lite
2026-07-08T22:01:24.482211902Z [err]  Please retry in 35.541876045s. [{"@type":"type.googleapis.com/google.rpc.Help","links":[{"description":"Learn more about Gemini API quotas","url":"https://ai.google.dev/gemini-api/docs/rate-limits"}]},{"@type":"type.googleapis.com/google.rpc.QuotaFailure","violations":[{"quotaMetric":"generativelanguage.googleapis.com/generate_content_free_tier_requests","quotaId":"GenerateRequestsPerDayPerProjectPerModel-FreeTier","quotaDimensions":{"location":"global","model":"gemini-2.0-flash-lite"}},{"quotaMetric":"generativelanguage.googleapis.com/generate_content_free_tier_requests","quotaId":"GenerateRequestsPerMinutePerProjectPerModel-FreeTier","quotaDimensions":{"location":"global","model":"gemini-2.0-flash-lite"}},{"quotaMetric":"generativelanguage.googleapis.com/generate_content_free_tier_input_token_count","quotaId":"GenerateContentInputTokensPerModelPerMinute-FreeTier","quotaDimensions":{"location":"global","model":"gemini-2.0-flash-lite"}}]},{"@type":"type.googleapis.com/google.rpc.RetryInfo","retryDelay":"35s"}]
2026-07-08T22:01:44.484780113Z [err]  ⚠️ [GeminiKeys] المفتاح UxbmsQ وصل للحد — بيتحول للتالي
2026-07-08T22:01:44.484790463Z [err]  ⚠️ [GeminiKeys] المفتاح lWV-4A وصل للحد — بيتحول للتالي
2026-07-08T22:01:44.484796212Z [err]  ⚠️ [GeminiKeys] المفتاح 0RvJfw وصل للحد — بيتحول للتالي
2026-07-08T22:02:04.484187434Z [err]  ⚠️ [GeminiKeys] المفتاح On9hLg وصل للحد — بيتحول للتالي
2026-07-08T22:02:04.484193094Z [err]  ⚠️ [GeminiKeys] المفتاح zBfmvw وصل للحد — بيتحول للتالي
2026-07-08T22:02:04.484197194Z [err]  ⚠️ [GeminiKeys] المفتاح vGN-CQ وصل للحد — بيتحول للتالي
2026-07-08T22:02:04.484202074Z [err]  🚫 [GeminiKeys] كل المفاتيح محروقة — كولداون 5 دقيقة
2026-07-08T22:02:04.484206244Z [err]  ⚠️ [AutoMod] Gemini error: ALL_KEYS_EXHAUSTED
2026-07-08T22:02:24.485056610Z [err]  ⚠️ [AutoMod] Gemini error: ALL_KEYS_EXHAUSTED (cooldown 278s)
2026-07-08T22:02:31.018749230Z [err]  ⚠️ [AutoMod] Gemini error: ALL_KEYS_EXHAUSTED (cooldown 269s)
2026-07-08T22:02:33.973383171Z [err]  ⚠️ [AutoMod] Gemini error: ALL_KEYS_EXHAUSTED (cooldown 266s)
2026-07-08T22:03:43.981903556Z [err]  ⚠️ [AutoMod] Gemini error: ALL_KEYS_EXHAUSTED (cooldown 204s)
